2017-09-05 23:26:39,946 [DEBUG] freemarker.cache  - Couldn't find template in cache for "index.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,165 [DEBUG] freemarker.cache  - Loading template for "test-view/standard.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/test-view/standard.ftl"
2017-09-05 23:26:40,179 [DEBUG] freemarker.cache  - "test-view/standard.ftl"("en", UTF-8, parsed) cached copy not yet stale; using cached.
2017-09-05 23:26:40,180 [DEBUG] freemarker.cache  - "test-view/standard.ftl"("en", UTF-8, parsed) cached copy not yet stale; using cached.
2017-09-05 23:26:40,181 [DEBUG] freemarker.cache  - Couldn't find template in cache for "category-view/category-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,189 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("category-view/category-view_en.ftl"): Not found
2017-09-05 23:26:40,189 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("category-view/category-view.ftl"): Found
2017-09-05 23:26:40,189 [DEBUG] freemarker.cache  - Loading template for "category-view/category-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/category-view/category-view.ftl"
2017-09-05 23:26:40,192 [DEBUG] freemarker.cache  - Couldn't find template in cache for "author-view/author-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,192 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("author-view/author-view_en.ftl"): Not found
2017-09-05 23:26:40,192 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("author-view/author-view.ftl"): Found
2017-09-05 23:26:40,192 [DEBUG] freemarker.cache  - Loading template for "author-view/author-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/author-view/author-view.ftl"
2017-09-05 23:26:40,196 [DEBUG] freemarker.cache  - Couldn't find template in cache for "exception-view/exception-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,196 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("exception-view/exception-view_en.ftl"): Not found
2017-09-05 23:26:40,196 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("exception-view/exception-view.ftl"): Found
2017-09-05 23:26:40,196 [DEBUG] freemarker.cache  - Loading template for "exception-view/exception-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/exception-view/exception-view.ftl"
2017-09-05 23:26:40,199 [DEBUG] freemarker.cache  - Couldn't find template in cache for "dashboard-view/dashboard-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,199 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("dashboard-view/dashboard-view_en.ftl"): Not found
2017-09-05 23:26:40,200 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("dashboard-view/dashboard-view.ftl"): Found
2017-09-05 23:26:40,200 [DEBUG] freemarker.cache  - Loading template for "dashboard-view/dashboard-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/dashboard-view/dashboard-view.ftl"
2017-09-05 23:26:40,206 [DEBUG] freemarker.cache  - Couldn't find template in cache for "logs-view/testrunner-logs-view.ftl"("en", UTF-8, parsed); will try to load it.
2017-09-05 23:26:40,206 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("logs-view/testrunner-logs-view_en.ftl"): Not found
2017-09-05 23:26:40,206 [DEBUG] freemarker.cache  - TemplateLoader.findTemplateSource("logs-view/testrunner-logs-view.ftl"): Found
2017-09-05 23:26:40,207 [DEBUG] freemarker.cache  - Loading template for "logs-view/testrunner-logs-view.ftl"("en", UTF-8, parsed) from "jar:file:/Users/earl.willis/Downloads/extentreports-java-3.0.6/extentreports-3.0.6.jar!/com/aventstack/extentreports/view/html-report/logs-view/testrunner-logs-view.ftl"
